date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2025-04-01,akshare_fund_etf_scale_sse,SH,516600,消服ETF,152332100.0,份,,akshare:20250401,未分类,0.0,0.0,
2025-04-02,akshare_fund_etf_scale_sse,SH,516600,消服ETF,152332100.0,份,,akshare:20250402,未分类,0.0,0.0,
2025-04-03,akshare_fund_etf_scale_sse,SH,516600,消服ETF,152332100.0,份,,akshare:20250403,未分类,0.0,0.0,
2025-04-07,akshare_fund_etf_scale_sse,SH,516600,消服ETF,152332100.0,份,,akshare:20250407,未分类,0.0,0.0,
2025-04-08,akshare_fund_etf_scale_sse,SH,516600,消服ETF,152332100.0,份,,akshare:20250408,未分类,0.0,0.0,
2025-04-09,akshare_fund_etf_scale_sse,SH,516600,消服ETF,152332100.0,份,,akshare:20250409,未分类,0.0,0.0,
2025-04-10,akshare_fund_etf_scale_sse,SH,516600,消服ETF,152332100.0,份,,akshare:20250410,未分类,0.0,0.0,
2025-04-11,akshare_fund_etf_scale_sse,SH,516600,消服ETF,152332100.0,份,,akshare:20250411,未分类,0.0,0.0,
2025-04-14,akshare_fund_etf_scale_sse,SH,516600,消服ETF,146332100.0,份,,akshare:20250414,未分类,-6000000.0,-0.0393876274271804,
2025-04-15,akshare_fund_etf_scale_sse,SH,516600,消服ETF,146332100.0,份,,akshare:20250415,未分类,0.0,0.0,
2025-04-16,akshare_fund_etf_scale_sse,SH,516600,消服ETF,146332100.0,份,,akshare:20250416,未分类,0.0,0.0,
2025-04-17,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250417,未分类,-3000000.0,-0.0205013117422629,
2025-04-18,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250418,未分类,0.0,0.0,
2025-04-21,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250421,未分类,0.0,0.0,
2025-04-22,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250422,未分类,0.0,0.0,
2025-04-23,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250423,未分类,0.0,0.0,
2025-04-24,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250424,未分类,0.0,0.0,
2025-04-25,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250425,未分类,0.0,0.0,
2025-04-28,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250428,未分类,0.0,0.0,
2025-04-29,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250429,未分类,0.0,0.0,
2025-04-30,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250430,未分类,0.0,0.0,
2025-05-06,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250506,未分类,0.0,0.0,
2025-05-07,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250507,未分类,0.0,0.0,
2025-05-08,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250508,未分类,0.0,0.0,
2025-05-09,akshare_fund_etf_scale_sse,SH,516600,消服ETF,143332100.0,份,,akshare:20250509,未分类,0.0,0.0,
2025-05-12,akshare_fund_etf_scale_sse,SH,516600,消服ETF,140332100.0,份,,akshare:20250512,未分类,-3000000.0,-0.0209304126570391,
2025-05-13,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250513,未分类,-3000000.0,-0.0213778600904568,
2025-05-14,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250514,未分类,0.0,0.0,
2025-05-15,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250515,未分类,-3000000.0,-0.0218448563737101,
2025-05-16,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250516,未分类,0.0,0.0,
2025-05-19,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250519,未分类,0.0,0.0,
2025-05-20,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250520,未分类,0.0,0.0,
2025-05-21,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250521,未分类,0.0,0.0,
2025-05-22,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250522,未分类,0.0,0.0,
2025-05-23,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250523,未分类,0.0,0.0,
2025-05-26,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250526,未分类,0.0,0.0,
2025-05-27,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250527,未分类,0.0,0.0,
2025-05-28,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250528,未分类,0.0,0.0,
2025-05-29,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250529,未分类,0.0,0.0,
2025-05-30,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250530,未分类,0.0,0.0,
2025-06-03,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250603,未分类,0.0,0.0,
2025-06-04,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250604,未分类,0.0,0.0,
2025-06-05,akshare_fund_etf_scale_sse,SH,516600,消服ETF,134332100.0,份,,akshare:20250605,未分类,0.0,0.0,
2025-06-06,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250606,未分类,-3000000.0,-0.0223327112432545,
2025-06-09,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250609,未分类,0.0,0.0,
2025-06-10,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250610,未分类,0.0,0.0,
2025-06-11,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250611,未分类,0.0,0.0,
2025-06-12,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250612,未分类,0.0,0.0,
2025-06-13,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250613,未分类,0.0,0.0,
2025-06-16,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250616,未分类,0.0,0.0,
2025-06-17,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250617,未分类,0.0,0.0,
2025-06-18,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250618,未分类,0.0,0.0,
2025-06-19,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250619,未分类,0.0,0.0,
2025-06-20,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250620,未分类,0.0,0.0,
2025-06-23,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250623,未分类,0.0,0.0,
2025-06-24,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250624,未分类,0.0,0.0,
2025-06-25,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250625,未分类,0.0,0.0,
2025-06-26,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250626,未分类,0.0,0.0,
2025-06-27,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250627,未分类,0.0,0.0,
2025-06-30,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250630,未分类,0.0,0.0,
2025-07-01,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250701,未分类,0.0,0.0,
2025-07-02,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250702,未分类,0.0,0.0,
2025-07-03,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250703,未分类,0.0,0.0,
2025-07-04,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250704,未分类,0.0,0.0,
2025-07-07,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250707,未分类,0.0,0.0,
2025-07-08,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250708,未分类,0.0,0.0,
2025-07-09,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250709,未分类,0.0,0.0,
2025-07-10,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250710,未分类,-3000000.0,-0.0228428541080208,
2025-07-11,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250711,未分类,0.0,0.0,
2025-07-14,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250714,未分类,0.0,0.0,
2025-07-15,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250715,未分类,0.0,0.0,
2025-07-16,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250716,未分类,0.0,0.0,
2025-07-17,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250717,未分类,0.0,0.0,
2025-07-18,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250718,未分类,0.0,0.0,
2025-07-21,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250721,未分类,0.0,0.0,
2025-07-22,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250722,未分类,0.0,0.0,
2025-07-23,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250723,未分类,0.0,0.0,
2025-07-24,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250724,未分类,0.0,0.0,
2025-07-25,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250725,未分类,0.0,0.0,
2025-07-28,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250728,未分类,-3000000.0,-0.0233768480372408,
2025-07-29,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250729,未分类,0.0,0.0,
2025-07-30,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250730,未分类,0.0,0.0,
2025-07-31,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250731,未分类,0.0,0.0,
2025-08-01,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250801,未分类,0.0,0.0,
2025-08-04,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250804,未分类,0.0,0.0,
2025-08-05,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250805,未分类,0.0,0.0,
2025-08-06,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250806,未分类,0.0,0.0,
2025-08-07,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250807,未分类,0.0,0.0,
2025-08-08,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250808,未分类,0.0,0.0,
2025-08-11,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250811,未分类,0.0,0.0,
2025-08-12,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250812,未分类,0.0,0.0,
2025-08-13,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250813,未分类,0.0,0.0,
2025-08-14,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250814,未分类,0.0,0.0,
2025-08-15,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250815,未分类,0.0,0.0,
2025-08-18,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250818,未分类,0.0,0.0,
2025-08-19,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250819,未分类,0.0,0.0,
2025-08-20,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250820,未分类,0.0,0.0,
2025-08-21,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250821,未分类,0.0,0.0,
2025-08-22,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250822,未分类,0.0,0.0,
2025-08-25,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250825,未分类,0.0,0.0,
2025-08-26,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250826,未分类,0.0,0.0,
2025-08-27,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250827,未分类,0.0,0.0,
2025-08-28,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250828,未分类,0.0,0.0,
2025-08-29,akshare_fund_etf_scale_sse,SH,516600,消服ETF,125332100.0,份,,akshare:20250829,未分类,0.0,0.0,
2025-09-01,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250901,未分类,3000000.0,0.0239364057571843,
2025-09-02,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250902,未分类,0.0,0.0,
2025-09-03,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250903,未分类,0.0,0.0,
2025-09-04,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250904,未分类,0.0,0.0,
2025-09-05,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250905,未分类,0.0,0.0,
2025-09-08,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250908,未分类,0.0,0.0,
2025-09-09,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250909,未分类,0.0,0.0,
2025-09-10,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250910,未分类,0.0,0.0,
2025-09-11,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250911,未分类,0.0,0.0,
2025-09-12,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250912,未分类,0.0,0.0,
2025-09-15,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250915,未分类,0.0,0.0,
2025-09-16,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20250916,未分类,0.0,0.0,
2025-09-17,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250917,未分类,9000000.0,0.0701305441117226,
2025-09-18,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250918,未分类,0.0,0.0,
2025-09-19,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250919,未分类,0.0,0.0,
2025-09-22,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250922,未分类,0.0,0.0,
2025-09-23,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250923,未分类,0.0,0.0,
2025-09-24,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250924,未分类,0.0,0.0,
2025-09-25,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250925,未分类,0.0,0.0,
2025-09-26,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250926,未分类,0.0,0.0,
2025-09-29,akshare_fund_etf_scale_sse,SH,516600,消服ETF,137332100.0,份,,akshare:20250929,未分类,0.0,0.0,
2025-09-30,akshare_fund_etf_scale_sse,SH,516600,消服ETF,131332100.0,份,,akshare:20250930,未分类,-6000000.0,-0.0436897127474203,
2025-10-09,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251009,未分类,-3000000.0,-0.0228428541080208,
2025-10-10,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251010,未分类,0.0,0.0,
2025-10-13,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251013,未分类,0.0,0.0,
2025-10-14,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251014,未分类,0.0,0.0,
2025-10-15,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251015,未分类,0.0,0.0,
2025-10-16,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251016,未分类,0.0,0.0,
2025-10-17,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251017,未分类,0.0,0.0,
2025-10-20,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251020,未分类,0.0,0.0,
2025-10-21,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251021,未分类,0.0,0.0,
2025-10-22,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251022,未分类,0.0,0.0,
2025-10-23,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251023,未分类,0.0,0.0,
2025-10-24,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251024,未分类,0.0,0.0,
2025-10-27,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251027,未分类,0.0,0.0,
2025-10-28,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251028,未分类,0.0,0.0,
2025-10-29,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251029,未分类,0.0,0.0,
2025-10-30,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251030,未分类,0.0,0.0,
2025-10-31,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251031,未分类,0.0,0.0,
2025-11-03,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251103,未分类,0.0,0.0,
2025-11-04,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251104,未分类,0.0,0.0,
2025-11-05,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251105,未分类,0.0,0.0,
2025-11-06,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251106,未分类,0.0,0.0,
2025-11-07,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251107,未分类,0.0,0.0,
2025-11-10,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251110,未分类,0.0,0.0,
2025-11-11,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251111,未分类,0.0,0.0,
2025-11-12,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251112,未分类,0.0,0.0,
2025-11-13,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251113,未分类,0.0,0.0,
2025-11-14,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251114,未分类,0.0,0.0,
2025-11-17,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251117,未分类,0.0,0.0,
2025-11-18,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251118,未分类,0.0,0.0,
2025-11-19,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251119,未分类,0.0,0.0,
2025-11-20,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251120,未分类,0.0,0.0,
2025-11-21,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251121,未分类,0.0,0.0,
2025-11-24,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251124,未分类,0.0,0.0,
2025-11-25,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251125,未分类,0.0,0.0,
2025-11-26,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251126,未分类,0.0,0.0,
2025-11-27,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251127,未分类,0.0,0.0,
2025-11-28,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251128,未分类,0.0,0.0,
2025-12-01,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251201,未分类,0.0,0.0,
2025-12-02,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251202,未分类,0.0,0.0,
2025-12-03,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251203,未分类,0.0,0.0,
2025-12-04,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251204,未分类,0.0,0.0,
2025-12-05,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251205,未分类,0.0,0.0,
2025-12-08,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251208,未分类,0.0,0.0,
2025-12-09,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251209,未分类,0.0,0.0,
2025-12-10,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251210,未分类,0.0,0.0,
2025-12-11,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251211,未分类,0.0,0.0,
2025-12-12,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251212,未分类,0.0,0.0,
2025-12-15,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251215,未分类,0.0,0.0,
2025-12-16,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251216,未分类,0.0,0.0,
2025-12-17,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251217,未分类,0.0,0.0,
2025-12-18,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251218,未分类,0.0,0.0,
2025-12-19,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251219,未分类,0.0,0.0,
2025-12-22,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251222,未分类,0.0,0.0,
2025-12-23,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251223,未分类,0.0,0.0,
2025-12-24,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251224,未分类,0.0,0.0,
2025-12-25,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251225,未分类,0.0,0.0,
2025-12-26,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251226,未分类,0.0,0.0,
2025-12-29,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251229,未分类,0.0,0.0,
2025-12-30,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251230,未分类,0.0,0.0,
2025-12-31,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20251231,未分类,0.0,0.0,
2026-01-05,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20260105,未分类,0.0,0.0,
2026-01-06,akshare_fund_etf_scale_sse,SH,516600,消服ETF,128332100.0,份,,akshare:20260106,未分类,0.0,0.0,
